id_region,id_batiment,type_energie,unite,date_generation,compteur_id,date_mesure,consommation_value,source_filename,extraction_timestamp,source_type
REG01,,,,,,,,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T08:00:00,-102.8,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T09:00:00,90.2,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T10:00:00,114.0,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G01,2025-01-14T11:00:00,129.5,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14, ELEC_G02  ,2025-01-14T08:00:00,103.2,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T09:00:00,123.3,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T10:00:00,111.3,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T11:00:00,116.0,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,ELEC_G02,2025-01-14T11:00:00,116.0,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T08:00:00,101.3,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T09:00:00,95.8,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T09:00:00,95.8,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T10:00:00,111.4,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T10:00:00,111.4,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T11:00:00,112.4,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_101,2025-01-14T11:00:00,112.4,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T08:00:00,100.7,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T09:00:00,102.5,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T10:00:00,114.6,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,ELEC_102,2025-01-14T11:00:00,127.1,Elec_consumption_01_2025(1).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BAT101,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
REG01,BATG01,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025(2).json                                                                    ,2026/01/05 17:35:49.000,json
