id_region,id_batiment,type_energie,unite,date_generation,compteur_id,date_mesure,consommation_value,source_filename,extraction_timestamp,source_type
REG01,,,,,,,,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_001,2025-01-14T08:00:00,120.5,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_001,2025-01-14T09:00:00,123.2,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_001,2025-01-14T10:00:00,118.7,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_001,2025-01-14T11:00:00,107.3,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_002,2025-01-14T08:00:00,98.1,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_002,2025-01-14T09:00:00,101.7,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_002,14/01/2025 10:00,96.5,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-01-14,ELEC_002,2025-01-14T11:00:00,95.8,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT002,electricite,KWh,2025-01-14,,,,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT002,electricite,KWh,2025-01-14,ELEC_003,2025-01-14T08:00:00,115.2,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT002,electricite,KWh,2025-01-14,ELEC_003,2025-01-14T09:00:00,124.7,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT002,electricite,KWh,2025-01-14,ELEC_004,2025-01-14T08:00:00,45.5,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT002,electricite,KWh,2025-01-14,ELEC_004,2025-01-14T09:00:00,50.1,Elec_consumption_01_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT002,electricite,KWh,2025-01-14,,,,Elec_consumption_02_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-02-15,,,,Elec_consumption_02_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-02-15,ELEC_001,2025-02-15T08:00:00,125.3,Elec_consumption_02_2025.json                                                                       ,2025/12/31 23:46:07.000,json
REG01,BAT001,electricite,KWh,2025-02-15,ELEC_001,2025-02-15T09:00:00,130.1,Elec_consumption_02_2025.json                                                                       ,2025/12/31 23:46:07.000,json
