id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage,source_filename,extraction_timestamp,source_type
REG04,BAT016,2025-01-31,515            ,0.384,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT004,2025-01-31,581            ,0.337,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT006,2025-01-31,672            ,0.605,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
,BAT001,2025-01-31,420            ,0.7  ,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT003,2025-01-31,491            ,0.459,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG04,BAT016,2025-01-31,515            ,0.384,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG05,BAT015,2025-01-31,565            ,0.525,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT006,2025-01-31,99999          ,0.1  ,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT003,2025-01-31,491            ,0.459,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,BAT001,2025-01-31,607            ,0.578,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT005,2025-01-31,,0.602,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG03,BAT008,2025/01/31,459            ,0.682,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG99,BAT999,2025-01-31,350            ,0.6  ,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG01,,2025-01-31,380            ,0.65 ,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
REG02,BAT003,2025/01/31,510            ,0.72 ,env_reports_01_2025.csv                                                                             ,2025/12/31 16:23:40.000,csv
