id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage,source_filename,extraction_timestamp,source_type
REG05,BAT015,2025-01-31,440            ,0.599,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
,BAT001,2025-01-31,420            ,0.7  ,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG04,BAT016,2025-01-31,893            ,0.765,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG01,BAT002,2025-01-31,741            ,0.53 ,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG05,BAT014,2025-01-31,928            ,0.302,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG01,,2025-01-31,380            ,0.65 ,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG04,BAT013,2025-01-31,616            ,0.332,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT006,2025-01-31,99999          ,0.1  ,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT006,2025-01-31,447            ,0.592,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT008,2025/01/31,851            ,0.473,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT007,2025-01-31,820            ,0.628,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT004,2025-01-31,441            ,0.486,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG99,BAT999,2025-01-31,350            ,0.6  ,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT003,2025/01/31,593            ,0.803,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT005,2025-01-31,402            ,0.42 ,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG05,BAT015,2025-01-31,440            ,0.599,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG01,BAT001,2025-01-31,568            ,0.636,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT003,2025/01/31,510            ,0.72 ,env_reports_01_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG02,BAT003,2025-02-28,933            ,1.327,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG05,BAT014,2025-02-28,201            ,0.484,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG05,BAT015,2025-02-28,962            ,0.804,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG04,BAT016,2025-02-28,357            ,0.572,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
REG03,BAT007,2025-02-28,760            ,0.821,env_reports_02_2025.csv                                                                             ,2026/01/07 14:06:55.000,csv
