region_code,report_date,building_code,client_code,emission_co2_kg,recycling_rate,recycling_rate_percent,extraction_timestamp,source_filename,source_type,created_at,updated_at
REG05,2025-01-31,BAT015,NON_RE,440,0.599,59.9,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
NON_R,2025-01-31,BAT001,NON_RE,420,0.7,70.0,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG04,2025-01-31,BAT016,NON_RE,893,0.765,76.5,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG01,2025-01-31,BAT002,NON_RE,741,0.53,53.0,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG05,2025-01-31,BAT014,NON_RE,928,0.302,30.2,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG01,2025-01-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG04,2025-01-31,BAT013,NON_RE,616,0.332,33.2,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG03,2025-01-31,BAT006,NON_RE,447,0.592,59.2,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG03,2025-01-31,BAT007,NON_RE,820,0.628,62.8,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT004,NON_RE,441,0.486,48.6,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
NON_R,2025-01-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT005,NON_RE,402,0.42,42.0,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG05,2025-01-31,BAT015,NON_RE,440,0.599,59.9,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG01,2025-01-31,BAT001,NON_RE,568,0.636,63.6,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG05,2025-02-28,BAT014,NON_RE,201,0.484,48.4,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG05,2025-02-28,BAT015,NON_RE,962,0.804,80.4,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG04,2025-02-28,BAT016,NON_RE,357,0.572,57.2,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG03,2025-02-28,BAT007,NON_RE,760,0.821,82.1,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG03,2025-02-28,BAT008,NON_RE,535,0.703,70.3,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG03,2025-02-28,BAT006,NON_RE,712,0.571,57.1,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG01,2025-02-28,NON_RE,NON_RE,380,0.65,65.0,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG02,2025-02-28,BAT005,NON_RE,488,0.598,59.8,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
NON_R,2025-02-28,BAT001,NON_RE,420,0.7,70.0,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
NON_R,2025-02-28,NON_RE,NON_RE,350,0.6,60.0,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG02,2025-03-31,BAT003,NON_RE,574,0.31,31.0,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
REG05,2025-03-31,BAT015,NON_RE,452,0.538,53.8,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
NON_R,2025-03-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
REG04,2025-03-31,BAT016,NON_RE,595,0.399,39.9,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
NON_R,2025-03-31,BAT001,NON_RE,420,0.7,70.0,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
REG04,2025-03-31,BAT013,NON_RE,380,0.321,32.1,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
REG01,2025-03-31,BAT001,NON_RE,330,0.598,59.8,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
REG03,2025-03-31,BAT007,NON_RE,740,0.385,38.5,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
REG01,2025-03-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
REG03,2025-01-31,BAT008,NON_RE,851,0.473,47.3,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,593,0.803,80.3,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,510,0.72,72.0,2026-01-07,env_reports_01_2025.csv                                                                             ,csv  ,,
REG02,2025-02-28,BAT003,NON_RE,510,0.72,72.0,2026-01-07,env_reports_02_2025.csv                                                                             ,csv  ,,
REG02,2025-03-31,BAT003,NON_RE,510,0.72,72.0,2026-01-07,env_reports_03_2025.csv                                                                             ,csv  ,,
REG01,2025-01-31,BAT001,CLI001,820.24,0.795,79.5,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG01,2025-01-31,BAT007,CLI006,238.85,0.709,70.9,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG01,2025-01-31,BAT008,CLI007,599.2,0.343,34.3,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG01,2025-01-31,BAT012,CLI010,1087.24,0.675,67.5,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG02,2025-01-31,BAT004,CLI005,931.11,0.327,32.7,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG02,2025-01-31,BAT010,CLI008,1105.52,0.722,72.2,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG03,2025-01-31,BAT006,CLI006,1175.04,0.486,48.6,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG03,2025-01-31,BAT009,CLI007,754.59,0.785,78.5,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG04,2025-01-31,BAT016,CLI001,238.16,0.447,44.7,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG05,2025-01-31,BAT014,CLI008,1103.73,0.523,52.3,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG05,2025-01-31,BAT015,CLI004,468.21,0.688,68.8,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
NON_R,2025-01-31,BAT001,CLI001,450,0.65,65.0,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
REG02,2025-01-31,NON_RE,NON_RE,380,0.72,72.0,2026-01-07,GreenCity_Operational_Database.sql                                                                  ,MySQL,2025-12-25,
