id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage
REG04,BAT016,2025-01-31,515,0.384
REG02,BAT004,2025-01-31,581,0.337
REG03,BAT006,2025-01-31,672,0.605
,BAT001,2025-01-31,420,0.7
REG02,BAT003,2025-01-31,491,0.459
REG04,BAT016,2025-01-31,515,0.384
REG05,BAT015,2025-01-31,565,0.525
REG03,BAT006,2025-01-31,99999,0.1
REG02,BAT003,2025-01-31,491,0.459
REG01,BAT001,2025-01-31,607,0.578
REG02,BAT005,2025-01-31,,0.602
REG03,BAT008,2025/01/31,459,0.682
REG99,BAT999,2025-01-31,350,0.6
REG01,,2025-01-31,380,0.65
REG02,BAT003,2025/01/31,510,0.72
REG05,BAT014,2025-01-31,372,0.735
REG01,BAT002,2025-01-31,984,0.822
REG04,BAT013,2025/01/31,758,0.405
REG03,BAT007,2025-01-31,789,0.494
