id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage
REG05,BAT014,2025-03-31,303,0.631
,BAT001,2025-03-31,420,0.7
REG99,BAT999,2025-03-31,350,0.6
REG03,BAT008,2025-03-31,531,0.76
  REG99  ,BAT006,31/03/2025,,1.5
REG01,,2025-03-31,380,0.65
REG02,BAT005,2025-03-31,278,0.679
REG03,BAT006,2025-03-31,99999,0.1
REG02,BAT003,2025/03/31,510,0.72
REG03,BAT007,2025-03-31,219,0.427
REG04,BAT016,2025-03-31,289,Non mesuré
REG01,BAT002,2025-03-31,381,0.843
REG02,BAT004,2025-03-31,N/A,0.425
REG01,BAT001,2025-03-31,968,0.572
REG04,BAT013,2025-03-31,N/A,0.503
  REG99  ,BAT015,31/03/2025,,1.5
REG02,BAT003,2025-03-31,417,0.599
